score,input_string,translated_string,translated_CER,translated_WER,PER,WER,unique_id's,speaker_id's,length_deviation_words,audio_name,audio_path,model_name
1,rød grå tårn gul rød løpe kvart hjørne skitten premie,forelska kule erlang melin 22 kule,1.0,1.0,0.08641975308641975,0.4,"['d19', 'a09', 'a07', 'a25', 'a12', 'a01', 'a08']","['a25', 'a01', 'a07', 'a09', 'd19', 'a07', 'a01', 'a07', 'a12', 'a08']",-4,words_0_10.wav,../3x10_Concatenations/3x10_score_1_mixed,NNL-medium-verbatim
1,kort øre korn rød gartner skilpadde løve svart hjørne blad,den der gods,1.0,1.0,0.1917808219178082,0.9,"['d19', 'd09', 'a11', 'a25', 'a07', 'a12', 'a01', 'a13', 'd08', 'a06']","['a25', 'd19', 'd08', 'a07', 'a13', 'a11', 'a01', 'd09', 'a06', 'a12']",-7,words_10_20.wav,../3x10_Concatenations/3x10_score_1_mixed,NNL-medium-verbatim
2,skulder premie glitter prins løpe øre glorie glorie bryter kvern,frank hydala schj,1.0,1.0,0.3493975903614458,1.0,"['a09', 'a16', 'a21', 'a11', 'a07', 'a28', 'a13', 'a06']","['a13', 'a21', 'a28', 'a11', 'a06', 'a11', 'a16', 'a07', 'a07', 'a09']",-7,words_0_10.wav,../3x10_Concatenations/3x10_score_2_mixed,NNL-medium-verbatim
2,myr fugl skjerf artist korn søppel grå kurv glorie blyant,grør til bo skvote ekorn,1.0,1.0,0.4074074074074074,1.0,"['a03', 'a11', 'a12', 'a08', 'a15', 'd09', 'a06', 'a27']","['a15', 'a11', 'a03', 'd09', 'a27', 'a12', 'a12', 'a06', 'a15', 'a08']",-5,words_10_20.wav,../3x10_Concatenations/3x10_score_2_mixed,NNL-medium-verbatim
2,ørn klo myk turn fortau karneval glitter gartner fortau skitten,fly dindu skjelm skjelm krabben,1.0,1.0,0.5057471264367817,1.0,"['a04', 'a32', 'a34', 'a29', 'a11', 'a15']","['a04', 'a34', 'a29', 'a11', 'a04', 'a11', 'a11', 'a15', 'a32', 'a11']",-5,words_20_30.wav,../3x10_Concatenations/3x10_score_2_mixed,NNL-medium-verbatim
2,tjern korn fregner rød smart flaske brun drue glad ugle,svømme brente schmach bj,1.0,1.0,0.02197802197802198,0.2,"['d02', 'a04', 'a03', 'a14', 'a34', 'a11', 'a12', 'a01', 'a13']","['a34', 'a34', 'a01', 'd02', 'a03', 'a12', 'a11', 'a13', 'a04', 'a14']",-6,words_30_40.wav,../3x10_Concatenations/3x10_score_2_mixed,NNL-medium-verbatim
2,brun pluss blod brun blyant bygge krone klo jus plante,blant tre tannin tre,1.0,1.0,0.21839080459770116,0.9,"['a17', 'a32', 'a10', 'a11', 'a25', 'a12', 'a26', 'a28', 'a06', 'a27']","['a26', 'a25', 'a32', 'a27', 'a10', 'a17', 'a12', 'a11', 'a06', 'a28']",-6,words_40_50.wav,../3x10_Concatenations/3x10_score_2_mixed,NNL-medium-verbatim
2,flagg bryter plaster glis enhjørning skjorte tjern smør horn kurv,,1.0,1.0,0.30158730158730157,1.0,"['a26', 'a09', 'a03', 'd10', 'a31', 'a16', 'a11', 'a18', 'a01', 'a19']","['a16', 'a01', 'a31', 'a18', 'a09', 'a19', 'a26', 'a11', 'd10', 'a03']",-10,words_50_60.wav,../3x10_Concatenations/3x10_score_2_mixed,NNL-medium-verbatim
2,blokk drue karneval glad kikkert fortau sverd kikkert søt vindu,sjøl,1.0,1.0,0.4235294117647059,1.0,"['a02', 'a14', 'a31', 'a34', 'a11', 'a12', 'a13', 'd09', 'a27']","['a31', 'a02', 'a12', 'a12', 'a13', 'a34', 'a27', 'a14', 'd09', 'a11']",-9,words_60_70.wav,../3x10_Concatenations/3x10_score_2_mixed,NNL-medium-verbatim
2,vindu fugl børste ugle sur ugle by flagg kvern fugl,funker det,1.0,1.0,0.5068493150684932,1.0,"['a09', 'a16', 'a25', 'a07', 'a01', 'a15', 'd08', 'a06']","['a09', 'a15', 'd08', 'a16', 'a25', 'a07', 'a15', 'a06', 'a06', 'a01']",-8,words_70_80.wav,../3x10_Concatenations/3x10_score_2_mixed,NNL-medium-verbatim
3,trapp hylle gutt rund tårn garn drikke hjørne lytte kropp,skjenke bruce charne ljus snøen blåstøy søre blomst søre,1.0,1.0,0.08641975308641975,0.4,"['a30', 'a29', 'a10', 'a23', 'a22', 'a07', 'd08', 'a06']","['a06', 'a07', 'd08', 'a29', 'a23', 'a22', 'a10', 'a10', 'a30', 'a22']",-1,words_0_10.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,sykkel trikk glis fjorten bart glorie ryke glass glitter synge,skive sølv hjørnet klistre plante tru forø lite sølv sønne trykk,1.0,1.0,0.1917808219178082,0.9,"['a30', 'a02', 'a14', 'a22', 'a05', 'a19', 'a27']","['a05', 'a30', 'a19', 'a02', 'a14', 'a05', 'a27', 'a27', 'a22', 'a30']",1,words_10_20.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,flette hund lys hylle myr bryter gris glorie trapp trylle,glønn prins,1.0,1.0,0.3493975903614458,1.0,"['a17', 'a09', 'a03', 'a12', 'a18', 'a26', 'a05', 'a08', 'a06', 'a15']","['a17', 'a06', 'a05', 'a08', 'a18', 'a09', 'a26', 'a03', 'a15', 'a12']",-8,words_20_30.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,gutt start pluss fugl korn vindu trille pute skinke grave,kikkert grøt skjorte kaki pol sky snør,1.0,1.0,0.4074074074074074,1.0,"['a03', 'a14', 'a32', 'a10', 'a23', 'a07', 'a15']","['a15', 'a03', 'a10', 'a10', 'a32', 'a14', 'a15', 'a07', 'a23', 'a14']",-3,words_30_40.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,gutt rund turn tar svart ekorn dyne hjort ny kvart,hund fakse tjolle bjørn bjørn,1.0,1.0,0.5057471264367817,1.0,"['a09', 'a34', 'a10', 'a21', 'a12', 'a26', 'a05', 'a13', 'a19', 'a15']","['a13', 'a09', 'a12', 'a21', 'a26', 'a34', 'a05', 'a19', 'a15', 'a10']",-5,words_40_50.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,trylle skip klo pære grå terning blomst enhjørning brun frakk,hylla sky huske tyn begre drube søster svømmer svart,1.0,1.0,0.02197802197802198,0.2,"['a17', 'd09', 'a10', 'a21', 'a16', 'a22', 'd14', 'a18', 'd08']","['a18', 'a16', 'a17', 'a21', 'a10', 'a22', 'a17', 'd08', 'd09', 'd14']",-1,words_50_60.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,skive planke trille pute stjerne terning kropp skive drikke svømme,kofferts tårnet bike bra dynne sky klikke gurige blø glitter,1.0,1.0,0.21839080459770116,0.9,"['d05', 'a17', 'a32', 'a23', 'a22', 'a26', 'a05', 'a15']","['d05', 'a23', 'a22', 'a17', 'd05', 'a05', 'a32', 'a17', 'a26', 'a15']",0,words_60_70.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,grave korn flaske jern knar krykke snørr søt premie trylle,svart ekorn tårn blalke løpe stjerne lill,1.0,1.0,0.30158730158730157,1.0,"['d19', 'a04', 'a32', 'a29', 'a23', 'a25', 'a15', 'd08', 'a06']","['a15', 'a04', 'a32', 'a23', 'a25', 'a32', 'd19', 'd08', 'a29', 'a06']",-3,words_70_80.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,jern ku glitter vindu flakse planke internett kjerne brun søt,krabbe stube,1.0,1.0,0.4235294117647059,1.0,"['a04', 'a02', 'a16', 'd14', 'a11', 'a12', 'a01', 'a26', 'd03', 'a06']","['a12', 'd03', 'a04', 'a26', 'a06', 'a11', 'a01', 'a16', 'd14', 'a02']",-8,words_80_90.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,glad sølv knar bar hjerte jern bjørn ødelagt bjørn glør,støffel sykkel trygg svett frykt blod stupe tone syer ro,1.0,1.0,0.5068493150684932,1.0,"['a30', 'd09', 'a14', 'a11', 'a25', 'a33', 'a26', 'a13', 'd03']","['d09', 'd03', 'a14', 'a30', 'a11', 'a11', 'a33', 'a13', 'a26', 'a25']",0,words_90_100.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,kurv ugle trylle jern kvern dør blad skip start glør,krone for dyr start kikkert kol blyant,1.0,1.0,0.21978021978021978,0.8,"['a14', 'a31', 'd01', 'a21', 'a08', 'a28', 'a19', 'd09', 'a15']","['a19', 'd01', 'a28', 'd09', 'd09', 'a15', 'a21', 'a31', 'a08', 'a14']",-3,words_100_110.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,ryke sjø skilpadde prins snø ugle sylte støvel smør gartner,søren der ropp frøye knar hytte froske kjær,1.0,1.0,0.34177215189873417,1.0,"['a09', 'a34', 'a10', 'a25', 'a01', 'a18', 'a28', 'd03']","['a28', 'a34', 'a25', 'a10', 'a01', 'd03', 'a18', 'a10', 'a01', 'a09']",-2,words_110_120.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,horn horn ødelagt klo fjorten planke søle ekorn kø kart,fyr tårn skulle de flakse vært lytter lytte,1.0,1.0,0.42028985507246375,1.0,"['d12', 'd16', 'a09', 'a34', 'a11', 'a25', 'a12', 'a26', 'a33', 'a27']","['d16', 'd12', 'a25', 'a27', 'a33', 'a26', 'a09', 'a12', 'a11', 'a34']",-2,words_120_130.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,barn gul mus fjorten gris pluss hus skjære ny blomst,skinke korn ulyst kvarn skitt korn,1.0,1.0,0.5068493150684932,1.0,"['a17', 'a31', 'a22', 'd11', 'a07', 'a26', 'a28', 'a06', 'a27']","['a22', 'a31', 'd11', 'a06', 'a22', 'a17', 'a07', 'a26', 'a28', 'a27']",-4,words_130_140.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,sky artist svømme premie blyant brød garn vær brød svart,krakk lite,1.0,1.0,0.2727272727272727,1.0,"['d19', 'a09', 'd16', 'a11', 'a22', 'a19', 'a06', 'a27']","['a19', 'a22', 'd16', 'a09', 'a11', 'a06', 'a09', 'a27', 'd19', 'a22']",-8,words_140_150.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
